;Patró;Resultat;Complexitat;Freqüència (%);Generadors;Nombre de generadors
1;ATAATTAAAT;FN;;;;1
2;TAATAAATAT;TP;2.0;0.0006;o1980, o1992;2
3;ATTAATAAAT;FN;2.0;0.0004;o1988;1
4;AATAAATTAT;FN;;;;1
5;ATAAAAAAAT;FP;3.0;0.0;;1
6;ATTAAAATAT;FP;2.0;0.0;;1
7;TAAATATAAT;FN;;;;1
8;AAATAAAAAT;FP;3.0;0.0;;1
9;TATATATATT;FN;;;;1
10;AAATAAATAT;TP;2.0;0.0;o1980, o1988, o1992;3
11;TAATAATTTT;FN;;;;1
12;AATTATTATT;FN;;;;1
13;AAAAAAAAAT;FP;4.0;0.0;;1
14;AATATATTAT;FN;;;;1
15;ATAAATAATT;FN;;;;1
16;AATTATAAAT;FN;;;;1
17;TATATTAATT;FN;;;;1
18;TATATTATAT;FN;;;;1
19;AATATATATT;FN;;;;1
20;TAATATATAT;TP;1.0;0.1039;o1980, o1988, o1992, o2008, d2016;5
21;AATATAAAAT;FN;;;;1
22;TAAAATAAAT;FP;3.0;0.0;;1
23;ATAAATATTT;FN;;;;1
24;TATATAATAT;FN;;;;1
25;ATTTAATTAT;FN;;;;1
26;ATTATATATT;FN;;;;1
27;AAAATAATAT;FP;3.0;0.0;;1
28;ATATAATTAT;FN;;;;1
29;TATTTATAAT;FN;;;;1
30;ATTAATTAAT;FN;2.0;0.0001;o2008;1
31;TATATATAAT;FN;;;;1
32;AAATAATAAT;TP;3.0;0.0004;o1980, o1988, o1992;3
33;AATATATAAT;FN;;;;1
34;AAAAAAATAT;FP;3.0;0.0;;1
35;ATATAAAAAT;FP;2.0;0.0;;1
36;TAATATATTT;FN;;;;1
37;TAAATAATAT;FN;;;;1
38;AAATATTAAT;TP;2.0;0.0001;o1980, o1988;2
39;ATAATTAATT;FN;;;;1
40;TATATATTTT;FN;;;;1
41;ATTTAATAAT;FN;;;;1
42;ATAAAATAAT;TP;3.0;0.0001;o1980;1
43;AAATATATAT;TP;1.0;0.0017;o1980, o1988, o1992, d2016;4
44;TAAAATATAT;TP;2.0;0.0005;o1980, o1988, o1992, d2016;4
45;ATAAAAATAT;FP;2.0;0.0;;1
46;TAATAAATTT;FN;;;;1
47;TATTATTATT;FN;;;;1
48;ATATAATTTT;FN;;;;1
49;TAATAATTAT;FN;;;;1
50;ATATTTAAAT;FN;;;;1
51;TATTAATTAT;FN;;;;1
52;ATAAATAAAT;TP;2.0;0.0;o1980, o1988, o1992, d2016;4
53;AATAAATAAT;FN;;;;1
54;ATTAATTATT;FN;;;;1
55;ATATATATTT;FN;;;;1
56;TATATAATTT;FN;;;;1
57;AATAATTATT;FN;;;;1
58;TAAATTATAT;FN;;;;1
59;AATATAAATT;FN;;;;1
60;ATTATTTAAT;FN;;;;1
61;TATAATTATT;FN;;;;1
62;ATTTTATAAT;FN;;;;1
63;AAATTATAAT;FN;;;;1
64;ATAATTATAT;FN;;;;1
65;TATAATATTT;FN;;;;1
66;TATTAATATT;FN;;;;1
67;AAATATAAAT;TP;2.0;0.0;o1980, o1988, o1992, d2016;4
68;TATAATATAT;FN;2.0;0.0672;o1992, o2008;2
69;TAATTATATT;FN;;;;1
70;ATAAATATAT;TP;1.0;0.0069;o1980, o1988, o1992, d2016;4
71;ATTAATTTTT;FN;;;;1
72;TAAATTATTT;FN;;;;1
73;AATATTAATT;FN;;;;1
74;TATAAATAAT;FN;;;;1
75;ATTATTATAT;FN;;;;1
76;ATTATATAAT;FN;;;;1
77;ATTAAATAAT;FN;;;;1
78;ATATATTTAT;FN;;;;1
79;AATATATTTT;FN;;;;1
80;AATTTAATAT;FN;;;;1
81;AAATAATATT;FN;;;;1
82;AAATATAATT;FN;;;;1
83;TATTAATAAT;FN;;;;1
84;AAAAATAAAT;FP;3.0;0.0;;1
85;AATTTATATT;FN;;;;1
86;AATATTATAT;FN;;;;1
87;AATAATTTAT;FN;;;;1
88;TAATTAAATT;FN;;;;1
89;TATAAATATT;FN;;;;1
90;ATTTTTATAT;FN;;;;1
91;TATTTAATTT;FN;;;;1
92;AATTAATAAT;FN;;;;1
93;TAATTAATAT;FN;2.0;0.0006;o2008;1
94;AATAATATTT;FN;;;;1
95;ATTTATTATT;FN;;;;1
96;ATATTTATAT;FN;;;;1
97;ATAATATATT;FN;;;;1
98;ATATATATAT;TP;0.0;0.3588;o1980, o1988, o1992, o2008, d2016;5
99;TATAATAAAT;FN;3.0;0.0008;o1992;1
100;ATATTAATAT;TP;1.0;0.0014;o1980, o1988, o2008;3
101;TATATATTAT;FN;;;;1
102;AAAAATTAAT;FP;3.0;0.0;;1
103;ATATATTATT;FN;;;;1
104;ATATTATATT;FN;;;;1
105;ATATTAATTT;FN;;;;1
106;AATTAATTAT;FN;;;;1
107;AATAATTAAT;FN;3.0;0.0029;o2008;1
108;ATATATAAAT;TP;1.0;0.0031;o1980, o1988, o1992, d2016;4
109;ATATATAATT;FN;;;;1
110;ATATAAATAT;TP;1.0;0.0025;o1980, o1988, o1992;3
111;AATTAAATAT;FN;;;;1
112;TATATTTAAT;FN;;;;1
113;AAATATTATT;FN;;;;1
114;ATATTTTAAT;FN;;;;1
115;ATAATTTAAT;FN;;;;1
116;ATATAATAAT;TP;2.0;0.0517;o1980, o1988, o1992, o2008;4
117;AATTTATAAT;FN;;;;1
118;TATTATTAAT;FN;;;;1
119;TATATAAAAT;FN;;;;1
120;ATAATTTTAT;FN;;;;1
121;TAATATAATT;FN;;;;1
122;ATATTATAAT;FN;2.0;0.001;o2008;1
123;AATATAATAT;FN;;;;1
124;TAATTATTAT;FN;;;;1
125;ATAATAAATT;FN;;;;1
126;TAAAAAAAAT;FP;4.0;0.0;;1
