;Patró;Resultat;Complexitat;Freqüència (%);Generadors;Nombre de generadors
1;ATATTTATTT;FN;;;;1
2;ATAATTAAAT;FN;;;;1
3;ATAATATTAT;FN;;;;1
4;TATATAATAT;FN;;;;1
5;ATAATTAATT;FN;;;;1
6;AATATATTTT;FN;;;;1
7;ATATAAAATT;FN;;;;1
8;AATAATATAT;TP;2.0;0.142;o1980, o1988, o1992, o2008;4
9;TATAATTTAT;FN;;;;1
10;ATATTTAATT;FN;;;;1
11;ATTAAAATAT;FP;2.0;0.0;;1
12;TATAATTAAT;FN;3.0;0.001;o2008;1
13;AAATAATATT;FN;;;;1
14;AATAATAAAT;FN;3.0;0.0021;o1988, o1992;2
15;TAAATTATTT;FN;;;;1
16;ATATATATTT;FN;;;;1
17;AATTAATTTT;FN;;;;1
18;AATATTTATT;FN;;;;1
19;ATTTATAATT;FN;;;;1
20;ATAAAAATAT;FP;2.0;0.0;;1
21;TATTATATTT;FN;;;;1
22;AAAAAATAAT;FP;4.0;0.0;;1
23;ATATTAATTT;FN;;;;1
24;AAATTATAAT;FN;;;;1
25;TAATAAAAAT;FP;3.0;0.0;;1
26;AATAATATTT;FN;;;;1
27;AAAAATATAT;FP;2.0;0.0;;1
28;AATATAAAAT;FN;;;;1
29;TAATTATTAT;FN;;;;1
30;TATTAATTAT;FN;;;;1
31;ATATTTATAT;FN;;;;1
32;TATTATTATT;FN;;;;1
33;ATATTATATT;FN;;;;1
34;TATATTATAT;FN;;;;1
35;ATTAATTTAT;FN;;;;1
36;ATTAATTTTT;FN;;;;1
37;AAAAAAAAAT;FP;4.0;0.0;;1
38;TAATATATTT;FN;;;;1
39;ATTATATAAT;FN;;;;1
40;ATATATAAAT;TP;1.0;0.0031;o1980, o1988, o1992, d2016;4
41;AATATAATTT;FN;;;;1
42;AAAAATTAAT;FP;3.0;0.0;;1
43;AAATATATAT;TP;1.0;0.0017;o1980, o1988, o1992, d2016;4
44;ATTAATTAAT;FN;2.0;0.0001;o2008;1
45;TATATATTAT;FN;;;;1
46;ATAATAATAT;TP;2.0;0.0188;o1980, o1988;2
47;TAAAATATAT;TP;2.0;0.0005;o1980, o1988, o1992, d2016;4
48;AAAAAAATAT;FP;3.0;0.0;;1
49;ATAATATAAT;FN;;;;1
50;TAATATTAAT;FN;2.0;0.0004;o2008;1
51;AATATTAAAT;FN;;;;1
52;ATAATTATAT;FN;;;;1
53;ATAAATATTT;FN;;;;1
54;TATAATATTT;FN;;;;1
55;TATTTATAAT;FN;;;;1
56;ATAATAAAAT;FN;;;;1
57;TAATAAATTT;FN;;;;1
58;TAAAAAATAT;FP;3.0;0.0;;1
59;AAATATTAAT;TP;2.0;0.0001;o1980, o1988;2
60;TAATAATTAT;FN;;;;1
61;AAATAAATAT;TP;2.0;0.0;o1980, o1988, o1992;3
62;AATATAAATT;FN;;;;1
63;AATATTAATT;FN;;;;1
64;ATAATTTAAT;FN;;;;1
65;TAATAATAAT;FN;3.0;0.0239;o2008;1
66;ATAAATTAAT;TP;2.0;0.0002;o1980;1
67;TAATAATATT;FN;;;;1
68;AATTATATAT;FN;;;;1
69;TATATATTTT;FN;;;;1
70;AATTTAATAT;FN;;;;1
71;TAAATATAAT;FN;;;;1
72;AAATATTATT;FN;;;;1
73;ATTTTTATAT;FN;;;;1
74;AAATATAATT;FN;;;;1
75;ATATAATTAT;FN;;;;1
76;ATATAAATAT;TP;1.0;0.0025;o1980, o1988, o1992;3
77;ATTAATATAT;TP;1.0;0.0162;o1980, o1988, o2008;3
78;TAAAATAAAT;FP;3.0;0.0;;1
79;ATTAAATAAT;FN;;;;1
80;ATAAATAAAT;TP;2.0;0.0;o1980, o1988, o1992, d2016;4
81;TAATATATAT;TP;1.0;0.1039;o1980, o1988, o1992, o2008, d2016;5
82;TATAATAATT;FN;;;;1
83;AATTATAATT;FN;;;;1
84;AAATAATTAT;FN;;;;1
