;Patró;Complexitat;RC2;RC3;Generador;Freqüència (%)
1;ATATATATAT;0;0;0;o1980;0.3588
2;ATATTAATAT;1;0;1;o1980;0.0014
3;TAATATATAT;1;0;1;o1980;0.1039
4;ATATATTAAT;1;0;1;o1980;0.0026
5;ATATATAAAT;1;1;0;o1980;0.0031
6;AAATATATAT;1;1;0;o1980;0.0017
7;ATATAAATAT;1;1;0;o1980;0.0025
8;ATTAATATAT;1;0;1;o1980;0.0162
9;ATAAATATAT;1;1;0;o1980;0.0069
10;AAATATTAAT;2;1;1;o1980;0.0001
11;AATAATATAT;2;1;1;o1980;0.142
12;AAATTAATAT;2;1;1;o1980;0.0
13;TAAAATATAT;2;1;1;o1980;0.0005
14;TAATAAATAT;2;1;1;o1980;0.0006
15;ATAAATAAAT;2;2;0;o1980;0.0
16;ATATAAAAAT;2;2;0;o1980;0.0
17;ATAATAATAT;2;1;1;o1980;0.0188
18;AAAAATATAT;2;2;0;o1980;0.0
19;AAATATAAAT;2;2;0;o1980;0.0
20;ATAAATTAAT;2;1;1;o1980;0.0002
21;ATATAATAAT;2;1;1;o1980;0.0517
22;AAATAAATAT;2;2;0;o1980;0.0
23;ATTAAAATAT;2;1;1;o1980;0.0
24;ATAAAAATAT;2;2;0;o1980;0.0
25;TAATATAAAT;2;1;1;o1980;0.0005
26;TAATAAAAAT;3;2;1;o1980;0.0
27;TAAAAAATAT;3;2;1;o1980;0.0
28;AAAAATAAAT;3;3;0;o1980;0.0
29;AAAAAAATAT;3;3;0;o1980;0.0
30;ATAAAAAAAT;3;3;0;o1980;0.0
31;AAAAATTAAT;3;2;1;o1980;0.0
32;TAAAATAAAT;3;2;1;o1980;0.0
33;AAAATAATAT;3;2;1;o1980;0.0
34;AAATAAAAAT;3;3;0;o1980;0.0
35;AAATAATAAT;3;2;1;o1980;0.0004
36;AATAAAATAT;3;2;1;o1980;0.0
37;ATAAAATAAT;3;2;1;o1980;0.0001
38;TAAAAAAAAT;4;3;1;o1980;0.0
39;AAAAAATAAT;4;3;1;o1980;0.0
40;AAAAAAAAAT;4;4;0;o1980;0.0
1;ATATATATAT;0;0;0;o1988;0.3588
2;ATAAATATAT;1;1;0;o1988;0.0069
3;ATATATTAAT;1;0;1;o1988;0.0026
4;AAATATATAT;1;1;0;o1988;0.0017
5;ATATATAAAT;1;1;0;o1988;0.0031
6;TAATATATAT;1;0;1;o1988;0.1039
7;ATATAAATAT;1;1;0;o1988;0.0025
8;ATATTAATAT;1;0;1;o1988;0.0014
9;ATTAATATAT;1;0;1;o1988;0.0162
10;TAATATAAAT;2;1;1;o1988;0.0005
11;ATATAAAAAT;2;2;0;o1988;0.0
12;AATAATATAT;2;1;1;o1988;0.142
13;AAATTAATAT;2;1;1;o1988;0.0
14;TAAAATATAT;2;1;1;o1988;0.0005
15;AAATATTAAT;2;1;1;o1988;0.0001
16;ATAAATAAAT;2;2;0;o1988;0.0
17;ATTAATAAAT;2;1;1;o1988;0.0004
18;ATAATAATAT;2;1;1;o1988;0.0188
19;AAAAATATAT;2;2;0;o1988;0.0
20;AAATATAAAT;2;2;0;o1988;0.0
21;ATATAATAAT;2;1;1;o1988;0.0517
22;AAATAAATAT;2;2;0;o1988;0.0
23;ATAAAAATAT;2;2;0;o1988;0.0
24;AAAAATAAAT;3;3;0;o1988;0.0
25;AAAAAAATAT;3;3;0;o1988;0.0
26;TAAAATAAAT;3;2;1;o1988;0.0
27;AAAATAATAT;3;2;1;o1988;0.0
28;AAATAAAAAT;3;3;0;o1988;0.0
29;AAATAATAAT;3;2;1;o1988;0.0004
30;ATAAAAAAAT;3;3;0;o1988;0.0
